25-29
50m Free.	Alexander SMITH	WOKING SC	22.37    	SHEFFIELD	28/10/17
200m Free.	Andrew MANLEY	SWINDON DOLP	1:51.97    	SHEFFIELD	26/10/07
400m Free.	Roland LEE	BARNET COPT	4:05.17    	IPSWICH	01/02/96
800m Free.	Colin OVINGTON	GATES &WHICK	8:38.96    	SHEFFIELD	20/10/01
1500m Free.	Colin OVINGTON	GATES &WHICK	16:36.85    	SHEFFIELD	21/10/01
50m Back.	Martin HARRIS	TOWER HAMLETS	26.03    	BRACKNELL	01/03/00
100m Back.	Martin HARRIS	TOWER HAMLETS	55.78    	BRACKNELL	01/03/00
200m Back.	John MOLYNEAUX	GREAT BRITAIN POLICE	2:03.66    	SHEFFIELD	26/10/18
50m Breast.	Alistair CRAWFORD	EAST LEEDS SC	28.48    	SHEFFIELD	18/11/18
100m Breast.	Kristopher GILCHRIST	EWBX	1:01.15    	GLASGOW	19/04/13
200m Breast.	Kristopher GILCHRIST	EWBX	2:13.16    	GLASGOW	20/04/13
50m Fly.	Alistair CRAWFORD	CITY OF SHEFFIELD SWIM SQUAD	24.73    	SHEFFIELD	25/10/14
100m Fly	Stephen MAVIN	CHATTERIS	55.57    	SHEFFIELD	24/10/09
200m Fly	Paul WILKES	REDDITCH SC	2:04.49    	SHEFFIELD	24/10/14
100m I.M.	Andrew MANLEY	SWINDON DOLP	57.29    	SHEFFIELD	26/10/08
200m I.M.	Paul BREW	WROUGHTON	2:06.69    	SWINDON	01/10/96
400m I.M.	Kristopher GILCHRIST	EWBX	4:28.83    	GLASGOW	19/04/13

35-39
50m Free.	Mark FOSTER	CHELSEA&KEN	21.53    	SHEFFIELD	27/10/07
100m Free.	Alistair CRAWFORD	EAST LEEDS	50.68    	SHEFFIELD	25/10/19
200m Free.	Carl SHAW	NOTTMLEANDER	1:54.87    	SHEFFIELD	25/10/19
400m Free.	Carl SHAW	NOTTINGHAM LEANDER SC	4:06.98    	SHEFFIELD	10/11/19
800m Free.	Richard STANNARD	LEATHERHEAD	8:28.37    	SHEFFIELD	25/10/09
1500m Free.	Richard STANNARD	LEATHERHEAD	16:05.94    	SHEFFIELD	23/10/09
50m Back.	Matthew CLAY	PORTSMOUTH N	25.81    	SHEFFIELD	25/10/19
100m Back.	Ben HARKIN	CHESTERFIELD SWIMMING CLUB	57.20    	SHEFFIELD	29/10/16
200m Back.	Chris JONES	G B POLICE	2:04.21    	SHEFFIELD	28/10/06
50m Breast.	Alistair CRAWFORD	EAST LEEDS SC	28.55    	SHEFFIELD	27/10/19
100m Breast.	Nick GILLINGHAM	CO COVENTRY	1:02.62    	SHEFFIELD	31/10/04
200m Breast.	Nick GILLINGHAM	CO COVENTRY	2:16.49    	SHEFFIELD	30/10/04
50m Fly.	Alistair CRAWFORD	EAST LEEDS SC	24.93    	SHEFFIELD	26/10/19
100m Fly	Ben HARKIN	CHESTERFIELD SWIMMING CLUB	55.73    	SHEFFIELD	25/10/14
200m Fly	Paul WILKES	BIRMINGHAM MASTERS	2:06.68    	SHEFFIELD	27/10/19
100m I.M.	Ben HARKIN	CHESTERFIELD SWIMMING CLUB	56.63    	SHEFFIELD	30/10/16
200m I.M.	Ben HARKIN	CHESTERFIELD SWIMMING CLUB	2:06.88    	SHEFFIELD	26/10/14
400m I.M.	David WARREN	OTTER	4:40.74    	SHEFFIELD	30/10/10

40-44
50m Free.	Paul CLEMENCE	EAST LEEDS	23.31    	SHEFFIELD	24/10/14
100m Free.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	52.18    	SHEFFIELD	26/10/18
200m Free.	David WARREN	OTTER SC	1:55.87    	SHEFFIELD	26/10/14
400m Free.	David WARREN	OTTER SC	4:09.65    	SHEFFIELD	25/10/14
800m Free.	David DENNY	CITY OF OXFORD SC	8:38.87    	SHEFFIELD	29/10/17
1500m Free.	David DENNY	CITY OF OXFORD SC	16:37.34    	SHEFFIELD	27/10/17
50m Back.	Ben HARKIN	WARRINGTON M	26.72    	SHEFFIELD	26/10/18
100m Back.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	57.72    	SHEFFIELD	27/10/19
200m Back.	Christopher JONES	GREAT BRITAIN POLICE	2:10.99    	SHEFFIELD	26/10/12
50m Breast.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	29.21    	SHEFFIELD	26/10/18
50m Breast.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	29.21    	SHEFFIELD	27/10/19
100m Breast.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	1:02.86    	SHEFFIELD	26/10/18
200m Breast.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	2:19.31    	SHEFFIELD	26/10/18
50m Fly.	Martin SNAPE	SILVER CITY BLUES	25.49    	ABERDEEN	26/01/19
100m Fly	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	57.57    	SHEFFIELD	25/10/19
200m Fly	David WARREN	OTTER SC	2:06.68    	SHEFFIELD	24/10/14
100m I.M.	Ben HARKIN	WARRINGTON MASTERS SWIMMING CLUB	57.34    	SHEFFIELD	26/10/18
200m I.M.	David WARREN	OTTER	2:09.77    	SHEFFIELD	28/10/11
400m I.M.	David WARREN	OTTER	4:42.39    	ABERDEEN	18/04/14

45-49
50m Free.	Paul CLEMENCE	EAST LEEDS SC	23.70    	SHEFFIELD	28/10/16
100m Free.	Paul CLEMENCE	EAST LEEDS	52.81    	SHEFFIELD	30/10/16
200m Free.	Mark REYNOLDS	BARNET COPT	1:57.64    	SHEFFIELD	24/10/09
400m Free.	David WARREN	OTTER SC	4:14.96    	SHEFFIELD	29/10/16
800m Free.	Calum MCKINLAY	BARNET COPT	9:00.95    	BARNET	17/07/10
1500m Free.	Robert BARKER	KINGSTON ROY	16:58.05    	SHEFFIELD	24/10/08
50m Back.	Craig NORREY	CAMPHILL ED	27.45    	SHEFFIELD	25/10/09
100m Back.	Daniel COTTON	SPENCER	59.89    	SHEFFIELD	25/10/19
200m Back.	Daniel COTTON	SPENCER SWIM TEAM	2:10.85    	SHEFFIELD	25/10/19
50m Breast.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	29.99    	SHEFFIELD	24/10/15
100m Breast.	Robert ROBSON	KENILWORTH M	1:05.96    	TOLLCROSS	20/04/18
200m Breast.	Robert ROBSON	KENILWORTH MASTERS SC	2:26.11    	SHEFFIELD	26/10/18
50m Fly.	Paul CLEMENCE	EAST LEEDS SC	26.26    	SHEFFIELD	28/10/16
100m Fly	Dave WARREN	OTTER SC	59.22    	BRACKNELL	05/03/16
200m Fly	Dave WARREN	OTTER SC	2:13.98    	BRACKNELL	05/03/16
100m I.M.	David WARREN	OTTER SC	1:00.74    	SHEFFIELD	30/10/16
200m I.M.	Daniel COTTON	SPENCER SWIM TEAM	2:14.02    	SHEFFIELD	26/10/19
400m I.M.	Daniel COTTON	SPENCER SWIM TEAM	4:44.04    	SHEFFIELD	25/10/19

50-54
50m Free.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	24.34    	SHEFFIELD	28/10/17
100m Free.	Spencer TURNER	BASINGSTOKE BLUEFINS SC	54.72    	GUILDFORD	05/10/19
200m Free.	Mark REYNOLDS	BARNET COPTHALL SC	2:02.63    	SHEFFIELD	26/10/13
400m Free.	Mark REYNOLDS	BARNET COPTHALL SC	4:25.27    	SHEFFIELD	28/10/17
800m Free.	Peter DIXON	OTTER SC	9:10.04    	SHEFFIELD	25/10/19
1500m Free.	Peter DIXON	OTTER SC	17:18.70    	SHEFFIELD	25/10/19
50m Back.	Craig NORREY	CAMP HILL EDWARDIANS SC	27.92    	SHEFFIELD	28/10/12
100m Back.	Craig NORREY	CAMPHILL ED	1:01.90    	SHEFFIELD	28/10/11
200m Back.	Stanley VELA	RUISLIP NORTHWOOD SC	2:19.30    	SHEFFIELD	26/10/12
50m Breast.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	29.95    	SHEFFIELD	29/10/17
100m Breast.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	1:07.08    	SHEFFIELD	26/10/18
200m Breast.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	2:33.95    	SHEFFIELD	26/10/19
50m Fly.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	26.58    	SHEFFIELD	26/10/18
100m Fly	Michael HODGSON	GUILDFORD CT	1:00.29    	TOLLCROSS	20/04/18
200m Fly	Kevin SMITH	NEWCASTLE SWIMTEAM	2:24.11    	SHEFFIELD	23/10/15
100m I.M.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	1:00.76    	SHEFFIELD	27/10/19
200m I.M.	Michael HODGSON	GUILDFORD CITY SWIMMING CLUB	2:17.65    	SHEFFIELD	29/10/17
400m I.M.	Simon VEALE	TOTNES	5:04.49    	SHEFFIELD	28/10/06

55-59
50m Free.	David EMERSON	EAST LEEDS SC	25.21    	LEEDS	12/05/18
100m Free.	Mark REYNOLDS	BARNET COPTHALL SC	55.92    	SHEFFIELD	26/10/18
200m Free.	Mark REYNOLDS	BARNET COPTHALL SC	2:03.98    	SHEFFIELD	26/10/18
400m Free.	Mark REYNOLDS	BARNET COPTHALL SC	4:27.22    	SHEFFIELD	26/10/18
800m Free.	Mark REYNOLDS	BARNET COPT	9:25.08    	BARNET	06/07/19
1500m Free.	Robert BARKER	KINGSTON ROYALS SC	18:13.76    	SHEFFIELD	26/10/18
50m Back.	Craig NORREY	CAMP HILL EDWARDIANS SC	27.96    	SHEFFIELD	30/10/16
100m Back.	Craig NORREY	CAMP HILL EDWARDIANS SC	1:03.88    	SHEFFIELD	29/10/16
200m Back.	Alec JOHNSON	TRAFFORD METRO BOR SC	2:25.15    	SHEFFIELD	26/10/18
50m Breast.	Alexander MILLS	HADRIAN MAST	32.13    	SHEFFIELD	29/10/06
100m Breast.	Russell MASON	WARRINGTON MASTERS SWIMMING CLUB	1:11.66    	SHEFFIELD	26/10/18
200m Breast.	David MILBURN	NEWBURY SWIMMING CLUB	2:39.23    	SHEFFIELD	27/10/17
50m Fly.	David EMERSON	EAST LEEDS SC	26.85    	SHEFFIELD	26/10/19
100m Fly	Steven WALL	CO LIVERPOOL	1:02.13    	SHEFFIELD	24/10/09
200m Fly	Kevin SMITH	NEWCASTLE SWIMTEAM	2:31.58    	SHEFFIELD	27/10/19
100m I.M.	Mark REYNOLDS	BARNET COPTHALL SC	1:04.89    	SHEFFIELD	27/10/19
200m I.M.	Mark REYNOLDS	BARNET COPTHALL SC	2:21.82    	SHEFFIELD	26/10/19
400m I.M.	Mark REYNOLDS	BARNET COPTHALL SC	5:07.81    	SHEFFIELD	25/10/19

60-64
50m Free.	Colin STEPHENSON	GLOUCESTER MASTERS SC	26.91    	GLOUCESTER	22/04/18
100m Free.	Colin STEPHENSON	GLOUCESTER MASTERS SC	58.99    	GLOUCESTER	22/04/18
200m Free.	Duncan MCCREADIE	MAIDENHEAD	2:11.78    	BARNET COPTHALL CENT	08/07/06
400m Free.	Duncan MCCREADIE	MAIDENHEAD	4:40.45    	SHEFFIELD	28/10/06
800m Free.	Duncan MCCREADIE	MAIDENHEAD	9:43.83    	DUNKERQUE	10/02/05
1500m Free.	Duncan MCCREADIE	MAIDENHEAD	18:54.83    	GLOUCESTER	02/07/05
50m Back.	Simon VEALE	TOTNES SC	31.24    	SHEFFIELD	30/10/16
100m Back.	Steve BURCHAM	KENILWORTH MASTERS SC	1:08.69    	NUNEATON	14/05/17
200m Back.	Steve BURCHAM	KENILWORTH MASTERS SC	2:33.11    	NUNEATON	14/05/17
50m Breast.	Nev BARTON	CHESHIRE	33.94    	LEEDS	15/11/14
100m Breast.	Barry O'BRIEN	NENE VALLEY SC	1:15.74    	SHEFFIELD	28/10/17
200m Breast.	Barry O'BRIEN	NENE VALLEY SC	2:48.74    	NUNEATON	13/05/17
50m Fly.	Graeme MILNE	TRURO CITY SC	29.36    	SHEFFIELD	25/10/14
100m Fly	Steven WALL	CITY OF LIVERPOOL SC	1:05.99    	SHEFFIELD	25/10/14
200m Fly	Steven NASH	CAMP HILL EDWARDIANS SC	2:35.62    	SHEFFIELD	29/10/16
100m I.M.	Simon VEALE	TOTNES	1:09.61    	GUERNSEY	17/04/16
200m I.M.	Simon VEALE	TOTNES SC	2:33.38    	SHEFFIELD	29/10/17
400m I.M.	Simon VEALE	TOTNES SC	5:33.84    	SHEFFIELD	28/10/16

65-69
50m Free.	Neil MACKINNON	TRAFFORD MET	28.32    	SHEFFIELD	29/10/06
100m Free.	Neville BARTON	TRAFFORD METRO BOR SC	1:02.69    	PALATINE LEISURE CENTRE BLACKPOOL	23/02/19
200m Free.	Duncan MCCREADIE	MAIDENHEAD	2:21.73    	SHEFFIELD	30/10/10
400m Free.	Duncan MCCREADIE	MAIDENHEAD	5:01.92    	CHOLET (FRA)	29/01/11
800m Free.	Eddie RIACH	MILNGAVIE &B	10:32.98    	SHEFFIELD	25/10/19
1500m Free.	Eddie RIACH	MILNGAVIE & BEARSDEN	19:57.41    	SHEFFIELD	25/10/19
50m Back.	Jimmy ROGERS	STALYBRIDGE SC	32.43    	BLACKPOOL	12/04/14
100m Back.	Jimmy ROGERS	STALYBRIDGE SC	1:12.36    	BLACKPOOL	06/07/14
200m Back.	Eddie RIACH	MILNGAVIE &B	2:39.01    	TOLLCROSS	20/04/18
50m Breast.	John LIRON	JERS	34.72    	JERSEY	28/09/13
100m Breast.	Graham PEARSON	CARLISLE AQUATICS	1:19.61    	BLACKPOOL	19/02/17
200m Breast.	Graham PEARSON	CARLISLE AQUATICS	2:56.68    	BLACKPOOL	19/02/17
50m Fly.	Graeme MILNE	TRURO CITY	29.83    	EDINBURGH	19/04/19
100m Fly	Derek PARR	OTTER	1:09.66    	SHEFFIELD	24/10/09
200m Fly	Derek PARR	OTTER	2:41.64    	BRACKNELL	07/03/09
100m I.M.	Trevor CLARK	KENILWORTH MASTERS SC	1:15.27    	RUGBY	18/05/19
200m I.M.	Eddie RIACH	MILNGAVIE &B	2:45.62    	EDINBURGH	19/04/19
400m I.M.	Eddie RIACH	MILNGAVIE &B	5:58.47    	EDINBURGH	19/04/19

70-74
50m Free.	Neil MACKINNON	TRAFFORD MET	29.31    	SHEFFIELD	30/10/11
100m Free.	Bill LETCH	EXMOUTH	1.06.29    	MAIDENHEAD	16/10/10
200m Free.	Bill LETCH	EXMOUTH	2.33.23    	SHEFFIELD	30/10/10
400m Free.	Duncan MCCREADIE	MAIDENHEAD	5.22.81    	MONTLUCON (FRA)	24/01/15
800m Free.	Graham PADGETT	WARRINGTON MASTERS SWIMMING CLUB	11:22.94    	CONWY	14/10/17
1500m Free.	David HEMBROW	LITTLEDOWN MASTERS	21:40.00    	SHEFFIELD	27/10/17
50m Back.	Brian HUNT	ROYAL TUNBRIDGE WELLS MASTERS SC	36.65    	SHEFFIELD	25/10/19
100m Back.	Alan JACKSON	BIRMINGHAM M	1:21.09    	SHEFFIELD	24/10/09
200m Back.	Alan JACKSON	BIRMINGHAM M	2:59.35    	SHEFFIELD	25/10/09
50m Breast.	John LIRON	JERSEY	37.20    	MILLFIELD	13/05/18
100m Breast.	Thomas WALKER	CO CHESTER	1:27.42    	SHREWSBURY	08/01/05
200m Breast.	Thomas WALKER	CO CHESTER	3:13.39    	MACCLESFIELD	22/10/05
50m Fly.	Derek PARR	OTTER SC	33.30    	SHEFFIELD	25/10/15
100m Fly	Derek PARR	BROOMFIELD	1:16.18    	QUARRY SWIMMING CENT	04/01/14
200m Fly	Derek PARR	OTTER SC	3:05.05    	SHEFFIELD	23/10/15
100m I.M.	Bill LETCH	EXMOUTH	1:18.58    	SHEFFIELD	31/10/10
200m I.M.	William LETCH	EXMOUTH SWIMMING & LIFESAVING SO	3.02.25    	SHEFFIELD	26/10/12
400m I.M.	Graham PADGETT	WARRINGTON MASTERS SWIMMING CLUB	6:36.17    	CARLISLE	12/01/18

75-79
50m Free.	Neil MACKINNON	TRAFFORD METRO BOR SC	30.29    	BLACKPOOL	20/02/16
100m Free.	Neil MACKINNON	TRAFFORD METRO BOR SC	1:12.76    	SHEFFIELD	28/10/16
200m Free.	Geoff STOKES	RUSHMOOR ROYALS SC	2:46.10    	GLOUCESTER	13/04/14
400m Free.	Geoff STOKES	RUSHMOOR ROYALS SC	5:51.31    	GLOUCESTER	13/04/14
800m Free.	Geoff STOKES	RUSHMOOR RYL	12:24.91    	BARNET	12/07/14
1500m Free.	Mick MARSHALL	BIRMINGHAM MASTERS	23:35.18    	SHEFFIELD	24/10/14
50m Back.	Neil MACKINNON	TRAFFORD METRO BOR SC	38.60    	STOCKPORT	09/07/16
100m Back.	Jack HALE	SPENCER	1:26.40    	SHEFFIELD	01/10/97
200m Back.	Thomas WALKER	CO CHESTER	3:13.98    	BLACKPOOL	03/07/10
50m Breast.	Keith INGRAM	BIRMINGHAM MASTERS	41.39    	SHEFFIELD	24/10/15
100m Breast.	Keith INGRAM	BIRMINGHAM MASTERS	1:31.97    	BRACKNELL	28/02/15
200m Breast.	Keith INGRAM	FHMM	3:27.53    	BARNET	12/07/15
50m Fly.	Neil MACKINNON	TRAFFORD METRO BOR SC	34.34    	STOCKPORT	09/07/16
100m Fly	Derek PARR	BROOMFIELD PARK SC	1:19.63    	SHEFFIELD	10/11/19
200m Fly	Derek PARR	OTTER SC	3:13.98    	SHEFFIELD	27/10/19
100m I.M.	Neil MACKINNON	TRAFFORD METRO BOR SC	1:23.00    	SHEFFIELD	30/10/16
200m I.M.	William LETCH	EXMOUTH SWIMMING & LIFESAVING SO	3:17.55    	SHEFFIELD	23/10/15
400m I.M.	Derek PARR	BROOMFIELD	7:05.60    	BARNET	07/07/19

80-84
50m Free.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	34.54    	SHEFFIELD	26/10/18
100m Free.	Don LEATHERBARROW	GLOUCESTER MASTERS SC	1:20.53    	GLOUCESTER	31/03/19
200m Free.	Geoff STOKES	RUSHMOOR ROYALS SC	3:00.48    	PORTSMOUTH	23/06/19
400m Free.	Geoff STOKES	RUSHMOOR ROYALS SC	6:31.71    	GLOUCESTER	31/03/19
800m Free.	Geoff STOKES	RUSHMOOR RYL	13:45.24    	BARNET	06/07/19
1500m Free.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	27:27.49    	SHEFFIELD	26/10/18
50m Back.	Arthur LOWE	BIRMINGHAM MASTERS	44.56    	SHEFFIELD	30/10/16
100m Back.	Roger BURRELL	ASC PESSAC ACOUETTE	1:40.73    	SAUMUR (FRA)	03/04/11
200m Back.	Arthur LOWE	BIRMINGHAM MASTERS	3:40.71    	SHEFFIELD	28/10/16
50m Breast.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	44.87    	SHEFFIELD	26/10/18
100m Breast.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	1:49.79    	GLOUCESTER	22/04/18
200m Breast.	Bill MOORE	EAST LEEDS SC	4:10.78    	BLACKPOOL	19/02/17
50m Fly.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	45.42    	GLOUCESTER	22/04/18
100m Fly	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	1:53.69    	GLOUCESTER	22/04/18
200m Fly	Don LEADER	ODDICOMBE	4:52.61    	BARNET COPTHALL CENT	24/07/04
100m I.M.	Don LEATHERBARROW	GLOUCESTER MASTERS SC	1:34.75    	BRISTOL	18/05/19
200m I.M.	Donald LEATHERBARROW	GLOUCESTER MASTERS SC	3:42.95    	SHEFFIELD	26/10/18
400m I.M.	Keith GODBEHERE	ROTHERHAM METRO SC	8:51.13    	SHEFFIELD	25/10/14

85-89
50m Free.	Roger BURELL	LAUNCESTON SC	39.47    	SOUTH SHIELDS	03/07/16
100m Free.	Roger BURELL	LAUNCESTON SC	1:34.19    	SOUTH SHIELDS	03/07/16
200m Free.	Roger BURRELL	LAUNCESTON SC	3:35.87    	BILLINGHAM	13/03/16
400m Free.	Roger BURRELL	LAUNCESTON SC	7:41.02    	LEEDS	14/05/16
800m Free.	Roger BURRELL	LAUNCESTON	16:23.28    	CARLISLE	22/01/16
1500m Free.	Michael BANFIELD	GUERNSEY SWIMMING CLUB	32:49.92    	SHEFFIELD	27/10/17
50m Back.	Roger BURRELL	LAUNCESTON SC	48.13    	LEEDS	14/05/16
100m Back.	Roger BURRELL	LAUNCESTON SC	1:44.91    	LEEDS	14/05/16
200m Back.	Roger BURRELL	LAUNCESTON	4:05.31    	CARLISLE	22/01/16
50m Breast.	Grenville COLE	BURNHAM ON S	58.53    	MILLFIELD	15/05/16
100m Breast.	Grenville COLE	ACADEMY SWIM TEAM BURNHAM	2:10.22    	SHEFFIELD	28/10/16
200m Breast.	James GREEN	RERS	5:02.33    	GUERNSEY	21/04/13
50m Fly.	Donald LEADER	ODDICOMBE	1:11.78    	MILLFIELD	29/03/09
100m Fly	Don LEADER	ODDICOMBE	2:29.43    	EXETER	06/09/09
200m Fly	Don LEADER	ODDICOMBE	5:29.72    	SHEFFIELD	23/10/09
100m I.M.	Roger BURRELL	LAUNCESTON	2:02.47    	CARLISLE	22/01/16
200m I.M.	Don LEADER	ODDICOMBE	4:48.88    	SHEFFIELD	24/10/09
400m I.M.	Don LEADER	ODDICOMBE	10:13.47    	HUTTON MOOR	27/09/09

90-94
50m Free.	Edward HOY	SHREWSBURY SC	53.99    	STAFFORD	23/03/19
100m Free.	Edward HOY	SHREWSBURY SC	2:02.65    	RUGBY	26/05/18
200m Free.	Edward HOY	SHREWSBURY SC	4:35.03    	ARFON	06/10/18
400m Free.	Edward HOY	SHREWSBURY SC	9:07.28    	RUGBY	26/05/18
800m Free.	Edward HOY	SHREWSBURY	19:06.71    	BARNET	24/11/18
1500m Free.	Edward HOY	SHREWSBURY	36:10.67    	BARNET	24/11/18
50m Back.	John HARRISON	GODALMING	59.55    	BASINGSTOKE	21/03/04
100m Back.	John HARRISON	GODALMING	2:12.87    	HASLEMERE	26/06/04
200m Back.	John HARRISON	ROYAL NAVY	5:00.38    	SHEFFIELD	31/10/04
50m Breast.	Derrick DAVEY	FAVERSHAM	1:13.90    	GILLINGHAM	07/11/04
100m Breast.	Derrick DAVEY	FAVERSHAM	2:54.08    	GILLINGHAM	11/09/04
200m Breast.
50m Fly.	John HARRISON	GODALMING	1:25.02    	BASINGSTOKE	21/03/04
100m Fly
200m Fly
100m I.M.	John HARRISON	GODALMING	2:49.39    	BRACKNELL	06/03/04
200m I.M.	John HARRISON	ROYAL NAVY	6:14.85    	MILTON KEYNES	05/12/04
400m I.M.

95-99
50m Free.	John HARRISON	GODALMING	1:15.74    	BRACKNELL	07/03/09
100m Free.	John HARRISON	ROYAL NAVY	2:43.76    	ISLE OF WIGHT	22/02/09
200m Free.	John HARRISON	ROYAL NAVY	5:55.45    	ISLE OF WIGHT	22/02/09
400m Free.	John HARRISON	ROYAL NAVY	12:24.23    	BARNET COPTHALL CENT	19/07/09
50m Back.	John HARRISON	ROYAL NAVY	1:13.45    	ISLE OF WIGHT	22/02/09
100m Back.	John HARRISON	GODALMING	2:53.06    	GUILDFORD	03/10/09
200m Back.	John HARRISON	ROYAL NAVY	6:18.51    	ISLE OF WIGHT	22/02/09

100-104
50m Free.	John HARRISON	ROYAL NAVY	1:27.67    	MILLFIELD	30/03/14
100m Free.	John HARRISON	ROYAL NAVY	3:27.79    	MILLFIELD	30/03/14
200m Free.
400m Free.
800m Free.
1500m Free.
50m Back.	John HARRISON	GODALMING	1:29.78    	GODALMING	25/01/14
100m Back.	John HARRISON	GODALMING	3:39.53    	BRACKNELL	01/03/14
200m Back.
50m Breast.
100m Breast.
200m Breast.
50m Fly.
100m Fly
200m Fly
100m I.M.
200m I.M.
400m I.M.
