1066swimmers,TENS,1066 Swimmers
Ashton u Lyn,AULN,Ashton-Under-Lyne SC
ASKA Chester,ASKN,ASKA (Chester) Swimming Club
Askern Spa,SPAE,Askern Spa ASC
Aston,ASTM,Aston (Birmingham) SC
Ather & Leig,ATHN,Atherton and Leigh ASC
Atlantis,ATLS,Atlantis Amateur SC
Avondale,AVOL,Avondale SC
Aylesbury,AYBS,Aylesbury & District SC
Ayr DC,WARX,Ayr Diving Club
Backwell,BACW,Backwell SC
Balfron Barr,WBBX,Balfron Barracudas
Banbury,BANS,Banbury SC
Banbury WPC,BWPS,Banbury Water Polo Club
Banchory,NBBX,Banchory Beavers ASC
Banff&Buchan,NBMX,Banff and Buchan Masters
Bangor DC,BBDY,Bangor Bilidowcars Diving Club
Bark & Dagen,BACL,Barking & Dagenham Aquatics Club
Barnes SC,SPAL,Barnes SC
Barnet Copt,BANL,Barnet Copthall SC
Barnet,BNTL,Barnet SC
Barnsley,BARE,Barnsley SC
Barnstaple,BARW,Barnstaple SC
Barrow,BARN,Barrow ASC
Barrow LD,BLON,Barrow Long Distance SC
Barry,BARY,Barry
Basildon Ph,BAST,Basildon and Phoenix SC
Basingstoke,BBFS,Basingstoke Bluefins SC
Bath Dolphin,BADW,Bath Dolphin SC
Bathgate,EBEX,Bathgate ASC
Beachfield,BFDS,Beachfield Swimming Squad
Beacon,BCNS,Beacon SC
Beau Sejour,BEAS,Beau Sejour Barracuda SC
Beaumont Dac,BDAT,Beaumont Diving Academy
Beaver,BEVS,Beaver Swimming Club
Beaver Mast,BEVT,Beavers Masters Bedford SC
Bebington,BEBN,Bebington SC
Beccles Town,BECT,Beccles Town SC
Beckenham,BEKL,Beckenham SC
Bedale,BEDE,Bedale Sharks ASC
Bedford Eagl,BEAT,Bedford Eagles DC
Bedford Mod,BMST,Bedford Modern Sch SC
Bedford Syn,BEST,Bedford Synchro SC
Bedford WP,BEPT,Bedford Water Polo Club
Bedfordshire,BDFT,Bedfordshire ASA
B'ford Lions,BLWT,Bedfordshire Lions WPC
Bellshill,WBLX,Bellshill Sharks ASC
Belmont,MBTX,Belmont ASC
BelperMarlin,BEMA,Belper Marlin Swimming Club
Bere Regis,BERW,Bere Regis Swimming Club
Berkhamsted,BKHT,Berkhamsted SC
Berks&SBucks,BSBS,Berkshire & S Bucks
BethnalGreen,BEGL,Bethnal Green SC
Bev Barracud,BEBE,Beverley Barracudas SC
Beverley,BEVE,Beverley Swimming Club
Bexhill,BXHS,Bexhill SC
Bexley Mast,BEML,Bexley Masters SC
Bexley,BEXL,Bexley SC
Bexley WP,BXPL,Bexley Water Polo Club
Bicester,BCCS,Bicester Blue Fins SC
Biddulph,BIDM,Biddulph SC
Biggleswade,BWPT,Biggleswade SC
Billericay,BILT,Billericay Friday Swimmers
Billingham,BILE,Billingham Forum SC
Bilston,BILM,Bilston SC
Bingham Peng,SNPA,Bingham Penguins SC
Bingley,BIGE,Bingley SC
Bircotes SC,BICA,Bircotes SC
BirkenheadCW,BCWN,Birkenhead CWS SC
Birkenhead,BKDN,Birkenhead SC
Birmingham M,BIRM,Birmingham Masters
Birtley,BIRE,Birtley SC
Bishop Stort,BIST,Bishops Stortford SC
Bishops Wal,BSAS,Bishops Waltham Mitres SwimClub
Bishopsworth,BISW,Bishopsworth SC
BJSC Tooting,BATL,BJSC Tooting
Black Lion,BLAS,Black Lion SC
Blackburn,BLCN,Blackburn Centurion SC
Blackpool Aq,BAQN,Blackpool Aquatics ASC
Blaenafon B,BLBY,Blaenafon Barracudas SC
Blairgowrie,MBEX,Blairgowrie ASC
Blandford,BLFW,Blandford SC
Blantyre,WBEX,Blantyre ASC
Blaydon,BLAE,Blaydon & Dist S&LSC
Bletchley,BAES,Bletchley and District SC
Blue Marlins,BMAS,Blue Marlins SC
Bluebird,BLUM,Bluebird Swimming Club
Blyth,BLYE,Blyth Lifeguard & Swimming Club
Blythe Barra,BBSM,Blythe Barracudas SC
Bo'ness,WBSX,Bo'ness ASC
Bognor Regis,BOGS,Bognor Regis SC
Boldmere,BLDM,Boldmere SC
Boldon,BOLE,Boldon C.A. Swim Club
Bollington,BOLN,Bollington Phoenix SC
Bolton Dolph,BDON,Bolton Dolphins SC
Bolton Metro,BTMN,Bolton Metro Swimming Squad
Bolton,BLNN,Bolton SC
Bonn Accord,NBAX,Bon Accord Thistle ASC
Bootle,BNLN,Bootle & North Liverpool SC
Bo Waltham F,BWFL,Bor of Waltham Forest (Gators)
B.E.S.T.,UBEX,Borders Elite Swim Team
Borehamwood,BORT,Borehamwood SC
Bo Barnsley,BAME,Borough of Barnsley SC
Bo Of Harrow,HAWL,Borough of Harrow S C
Bo Kirklees,BOKE,Borough of Kirklees SC
Bo Southend,BOST,Borough of Southend Swimming and
Bo Stockton,BOSE,Borough Of Stockton Swim Scheme
Wandw'th ASA,WBOL,Borough of Wandsworth SA
Boston,BOSA,Boston Amateur SC
Bottisham,BOTT,Bottisham SC
Bourne End,BORS,Bourne End SC
Bourne,BOUS,Bourne SC
Bourmth Coll,BCSW,Bournemouth Collegiate School SC
Bournemouth,BTHW,Bournemouth SC
Box Hill,BOXS,Box Hill SC
Bracknell,BRKS,Bracknell & Wokingham SC
Bracknell Sy,BRSS,Bracknell Synchro SC
Bradford Dol,BDSE,Bradford Dolphin SC
Bradford,BRAE,Bradford SC
BradfordAvon,BOAW,Bradford-On-Avon ASC
Braintree,BTRT,Braintree & Bocking SC
Bramcote,BRMA,Bramcote Swimming Club
Braunstone,BSTA,Braunstone SC
Brechin,MBBX,Brechin Beavers ASC
Brecon,BREY,Brecon
Brent Dolph,BOBL,Brent Dolphins SC
Brentwood,BRET,Brentwood SC
Bridge O Don,NBDX,Bridge of Don ASC
Bridgefield,BRIN,Bridgefield SC
Bridgend Cty,BRCY,Bridgend County Swim Squad
Bridgwater,BRIW,Bridgwater Amateur Swimming Club
Bridlington,BRDE,Bridlington SC
Bridport Bar,BBAW,Bridport Barracuda
Brighouse,BRGE,Brighouse SC
Brighton Dol,BRDS,Brighton Dolphin SC
Brighton,BRIS,Brighton SC
Bristol Cent,BRCW,Bristol Central SC
Bri Hengrove,BHGW,Bristol Hengrove Swimming Club
Bristol Hen,BRHW,Bristol Henleaze SC
Bristol Mast,BRMW,Bristol Masters SC
Bristol Nor,BRNW,Bristol North SC
Bristol Pen,BPOW,Bristol Penguin Olympic SC
Bristol S,BHEW,Bristol South Swim Club
Brixham,BRXW,Brixham SC
Broadstairs,BSLS,Broadstairs Lifeguard & SC
Broadway M,BRDM,Broadway (Walsall)
Broadway N,BRON,Broadway SC (North)
Broch,NBHX,Broch SC
Brockworth,BROW,Brockworth Swimming Club
Bromley,BRYL,Bromley SC
Brompton,BRBL,Brompton SC
Bromsgrove,BROM,Bromsgrove SC
BrookmansPar,BRPT,Brookmans Park Swimming Club
Broomfield,BROL,Broomfield Park SC
Broxbourne,BRBT,Broxbourne SC
Broxburn,EBNX,Broxburn & District ASC
Buckie,NBKX,Buckie ASC
Buckingham S,BUCS,Buckingham Swans
Buckley,BUCY,Buckley
Bucksburn,NBNX,Bucksburn ASC
BUCS,BUCL,BUCS
Bude,BUDW,Bude Sharks
Buntingford,BUNT,Buntingford SC
Burnham On S,BOSW,Burnham-on-Sea SC
Burnley Aqua,ROGN,Burnley Aquatics SC
Burnley BOBC,BUBN,Burnley BOBCATS ADM SC
Burntisland,EBDX,Burntisland ASC
Burntwood,BRWM,Burntwood Swimming Club
Burscough DC,BDCN,Burscough Diving Club
Burton,BURM,Burton Amateur SC
Bury & Elton,BRYN,Bury and Elton SC
Bury Drag DC,BDDN,Bury Dragons Diving Club
Bury WPC,BWPN,Bury Water Polo Club
Bushey,BUST,Bushey Amateur Swimming Club
Buxton,BUXA,Buxton & District SC
Co Aberdeen,UCAX,C.O.A.S.T.
Caernarfon,CANY,Caernarfon
Caerphilly,CAPY,Caerphilly County Swim Squad
Caldicot,CALY,Caldicot
Caledonia,UCDX,Caledonia
Cally Mast,CMIL,Cally Masters Islington
Calne Alpha,CAFW,Calne Alpha Four ASC
Calv Bing,CALA,Calverton and Bingham SC
Cambridge DT,CDTT,Cambridge Dive Team
Cambridge Un,CAUT,Cambridge University SC
Cambs,CMBT,Cambridgeshire ASA
Camden Swiss,CSCL,Camden Swiss Cottage SC
Camelford,CAMW,Camelford Stingers
Camphill Ed,CHEM,Camp Hill Edwardians SC
Camp Hill SC,CAHM,Camp Hill SC
Phoenix Y'th,PHYM,Cannock Phoenix Swimming Club
Canvey Isl,CNVT,Canvey Island SC
Caradon,CRNW,Caradon SC
Cardenden,ECNX,Cardenden ASC
Cardiff Div,CDDY,Cardiff Diving Club
Cardiff Mast,CDMY,Cardiff Masters
Cardigan,CARY,Cardigan
Carlisle Aq,CAQN,Carlisle Aquatics
CarltonForum,CARA,Carlton Forum SC
Carmarthen,CAMY,Carmarthen
Carm Masters,CMMY,Carmarthen Masters SC
CarmarthenWP,CWPY,Carmarthen Water Polo Club
Carn Brea,CARW,Carn Brea and Helston SC
Carnegie,ECEX,Carnegie ASC
Carnforth,CDON,Carnforth & Dist Otters
Carnoustie,MCCX,Carnoustie Claymores
CastlefordWP,CWPE,Castleford WPC
Castlemilk,WCMX,Castlemilk ASC
Cawpra,CAWS,Cawpra SC
C Dolphins,CEDY,Celtic Dolphins
Celtic Shark,CELY,Celtic Sharks
Chadderton,CHAN,Chadderton SC
Chalfont,CHAS,Chalfont Otters SC
Chapeltown,CHPE,Chapeltown SC
Chard,CHAW,Chard & District
Chase,CHSM,Chase SC
Chatteris,CHKT,Chatteris Kingfisher SC
Cheadle,CSDM,Cheadle (Staffs) & District
CheamMarcuda,CHLL,Cheam Marcuda SC
Cheddar,CHDW,Cheddar Kingfishers SC
Chelms DC,BDCT,Chelmsford Diving Club
Chelmsford,CHET,Chelmsford SC Ltd
Chelsea&West,CWSL,Chelsea & Westminster SC
Cheltenham,CHEW,Cheltenham S & W P Club
Chepstow,CHEY,Chepstow & District SC
Chesham,CHMS,Chesham SC
Cheshire,CHRN,Cheshire County WPSA
Cheshunt,CHST,Cheshunt Swimming Club
Chester Le S,CLSE,Chester-Le-Street SC
Chesterfield,CFDA,Chesterfield Swimming Club
Chichester,CHIS,Chichester (Cormorant) SC
Chiltern DS,CMDS,Chiltern Metropolitan Diving Sch
Chippenham,CHIW,Chippenham ASC
Chipping Cam,CHCW,Chipping Campden SC
Chirk,CHIY,Chirk
Chislehurst,CMSL,Chislehurst Millennium SwimSquad
Chorley Marl,CMAN,Chorley Marlins SC
Cinderford,CINW,Cinderford & District SC
Cirencester,CIRW,Cirencester SC
Citizens WP,CWPL,Citizens Water Polo Club
Co Bangor,BANY,City of Bangor
Co Birm'ham,BHMM,City of Birmingham SC
Co Brad Div,CBEE,City of Bradford Esprit Diving
Co Bradford,COBE,City of Bradford SC
Co Bristol,COBW,City of Bristol SC
Co Cambridge,CAMT,City of Cambridge SC
Co Cant'bury,CANS,City of Canterbury SC
Co Cardiff,COCY,City of Cardiff
Co Chester,COCN,City of Chester Swimming Club
Co Coventry,COVM,City of Coventry SC
Co Derby,DERA,City of Derby Swimming Club
Co Edin Perf,EXXX,City of Edinburgh P Centre
Co Ely,ELYT,City Of Ely SC
Co Glasgow,WCGX,City Of Glasgow Swim Team
Co Hereford,HERM,City of Hereford SC
Co Leeds DC,LDCE,City of Leeds Diving Club
Co Leeds,LDSE,City of Leeds SC
Co Leeds Syn,LSYE,City Of Leeds Synchronised SC
Co Leeds WP,CLWE,City of Leeds Water Polo Club
Co Leicester,COLA,City of Leicester SC
Co Lincoln P,CLPA,City of Linc Pentaqua SC
Co Liverpool,LPLN,City of Liverpool SC
Co Manch Aq,MANN,City of Manchester Aquatics
Co Manch WP,CMWN,City of Manchester WPC
Co Milton K,CMKS,City Of Milton Keynes
Co Newport,NWMY,City Of Newport Swimming Club
CoNewport Sy,CNSY,City of Newport Synchronised SC
Co Oxford,OXFS,City Of Oxford SC
Co Peterboro,PETT,City Of Peterborough SC
Co Prestonaq,CPAN,City of Preston Aquatics SC
Co Rochester,CORS,City Of Rochester S&LGC
Co Salford,SAFN,City of Salford SC
Co Shef Dive,SHDE,City of Sheffield Diving Club
Co Sheffield,COSE,City of Sheffield Swim Squad Ltd
Co Sheff WP,SWPE,City of Sheffield WPC
Co South'ton,COSS,City of Southampton SC
Co St Albans,SAST,City of St Albans SC
Cosacss,CITM,City of Stoke SC (Cosacss)
Co Sund'land,SUNE,City of Sunderland ASC
Swansea Aq,SWAY,City of Swansea Aquatics Club
Co Wakefield,WAKE,City of Wakefield SC
Clacton SC,CLAT,Clacton Swimming Club
Clayesmore,CCOW,Clayesmore Swimming Club
Cleethorpes,CLDE,Cleethorpes & Dist SC
Clevedon,CLEW,Clevedon SC
Clitheroe,CLIN,Clitheroe & District SC
Nofio P.B.P,PBPY,Clwb Nofio P.B.P.
Clydebank,WCKX,Clydebank ASC
Coalville,COAA,Coalville SC
Cockermouth,COKN,Cockermouth SC
Colchester O,COYT,Colchester Oysters
Colchester P,COPT,Colchester Phoenix ASC
Colchester,COLT,Colchester SC
Colne,COLN,Colne SC
Colne Valley,COLE,Colne Valley SC
Colwyn Bay,COLY,Colwyn Bay
Com Services,BAFS,Combined Services SA
Connahs Quay,CONY,Connahs Quay Swimming Club
Consett,CONE,Consett SC
Conwy,SCPY,Conwy County Aquatics
Coombes Wood,CMWM,Coombes Wood SC
Copeland,COPN,Copeland ASC
Corby,CORA,Corby ASC
Corby DC,CSDA,Corby Steel Diving
Cornwall,CWLW,Cornwall ASA
Corsham,CORW,Corsham A.S.C.
CorwenSharks,CSHY,Corwen Sharks
Cranleigh,CRAS,Cranleigh SC
CranleighSch,CRSS,Cranleigh School SC
Crawley DC,CRDS,Crawley Diving Club
Crawley Flam,CFSS,Crawley Flamingoes SGPD
Crawley,CRWS,Crawley SC
Crediton,CREW,Crediton & District SC
Crewe Flyers,CREN,Crewe Flyers SC
Crosby,CRON,Crosby SC
Croydon Amph,CROL,Croydon Amphibians SC
Croydon,CYDL,Croydon SC
Crystal P DC,CRYL,Crystal Palace Diving Club
Cults Otters,NCOX,Cults Otters ASC
Cumbernauld,WCDX,Cumbernauld ASC
Cumbria,CUMN,Cumbria ASA
Cupar,ECRX,Cupar and District Swimming Club
Cwm Draig WP,CDWY,Cwm Draig Water Polo Club
Cwmbran,CWMY,Cwmbran
Dacorum DC,SADT,Dacorum Diving Club
Dacorum Sync,DAST,Dacorum Synchro SC
Dane Valley,DANN,Dane Valley SC
Darlington M,DDME,Darlington Dolphin Masters SC
Darlington,DARE,Darlington SC
Dartford,DARS,Dartford District SC
Darwen,DARN,Darwen SC
Davenport,DAVN,Davenport & District SC
Daventry,DAVA,Daventry Dolphins SC
Dawlish,DAWW,Dawlish SC
Deal Triath,DTRS,Deal Tri Masters Swim Club
Dearne Vall,DCME,Dearne Valley SC
Deben,DEBT,Deben SC
Deepings,DEEA,Deepings SC
Delting,NDDX,Delting Dolphins ASC
Denbigh D,DENY,Denbigh Dragons Swim Club
Denbig DT,DDTY,Denbighshire Development Team
DerbyPhoenix,DEPA,Derby Phoenix SC
Derbyshire,DRBA,Derbyshire ASA
Dereham,DADT,Dereham & District SC
Derventio,DEXA,Derventio Excel Swim Squad
Derwent Vall,DEVE,Derwent Valley SC
Derwentside,DERE,Derwentside SC
Deveron,NDNX,Deveron ASC
Devizes,DEVW,Devizes ASC
Devon,DVNW,Devon County ASA
Devonport,DERW,Devonport RSA
Dewsbury,DBYE,Dewsbury SC
Didcot & Bar,DABS,Didcot & Barramundi SC
Didcot,DIDS,Didcot SC
Dingwall,NDIX,Dingwall ASC
Dinnaton,DINW,Dinnaton SC
Diss Otters,DOTT,Diss Otters SC
Dive London,DLAL,Dive London Aquatics Club
Dolphin PBar,DPBT,Dolphin SC (Potters Bar)
Dolphin SC,DOLN,Dolphin Swimming Club (Widnes)
Don Valley,DNVE,Don Valley Dolphins SC
Donc Dartes,DODE,Doncaster Dartes SC
Dorchester,DORW,Dorchester SC
Dorking,DORS,Dorking Swimming Club
Dorset,DRSW,Dorset County ASA
Dorset Syn,DSYW,Dorset Synchronised Swimming Clu
Douglas,DOUN,Douglas SC
Dove Valley,DOVM,Dove Valley SC
Dover Life,DLCS,Dover Lifeguard Swimming Club
Dragons Disa,DRGY,Dragons Disabled SC
Driffield,DFDE,Driffield SC
Droitwich,DTDM,Droitwich Dolphins SC
Dronfield,DRDA,Dronfield Dolphins SC
Dronfield SC,DRFA,Dronfield SC
Droylsden,DRYN,Droylsden SC
D.T.S,DTSW,DTs
Dukinfield,DUKN,Dukinfield Marlins ASC
Dulwich Dolp,DUDL,Dulwich Dolphins
Dumfries,WDSX,Dumfries Dolphins ASC
DundeeAsthma,UDAX,Dundee Asthma Swim Team
Dun City Aqu,MDCX,Dundee City Aquatics SC
Dundee Uni,MDUX,Dundee University Swim Club
Dunedin ST,EDDX,Dunedin Swim Team
Dunfermline,EDEX,Dunfermline ASC
Dunfermli Wp,EDUX,Dunfermline Water Polo Club
DunmowAtlant,DUAT,Dunmow Atlantis SC
Dunoon,WDNX,Dunoon ASC
Duns,EDSX,Duns ASC
Dunstable,DUBT,Dunstable SC
Dunstable WP,DUWT,Dunstable Water Polo Club
Durham City,DURE,Durham City ASC
Durrington,DURW,Durrington Otters
Dursley,DDOW,Dursley Dolphins
Dyce,NDAX,Dyce (Aberdeen) ASC
Ealing,EALL,Ealing SC
East Anglian,EANT,East Anglian Swallow Tails
East Dorset,EDOW,East Dorset Open Water SC
East Grins'd,EAGS,East Grinstead Swimming Club
E I eXcel,EIES,East Invicta eXcel
Eastkilbride,WEKX,East Kilbride ASC
East Leeds,ELEE,East Leeds SC
East Lothian,UELX,East Lothian Swim Team
E Manch Ice,MIWN,East Manchester Icebergs Aquatic
E M Region,MLDA,East Midland Region
East Region,EAST,East Region
Eastbourne,EASS,Eastbourne SC
Eastern Otte,EOTL,Eastern Otters Water Polo Club
Eastleigh,EATS,Eastleigh SC
Eccles,ECCN,Eccles SC
Eckington,ECKA,Eckington SC
Edenbridge,EDPS,Edenbridge Piranhas SC
Edinburgh Di,EEDX,Edinburgh Diving Club
Edinburgh Ma,EEMX,Edinburgh Masters ASC
Edinburgh Sy,EESX,Edinburgh Synchro ASC
Edinburgh Un,EEUX,Edinburgh University
Edlington,EDLE,Edlington SC
Edmonton Phx,EDML,Edmonton Phoenix Swimming Club
Edmonton,EDTL,Edmonton SC
Electric Els,EEWS,Electric Eels of Windsor SC
Elgin,NENX,Elgin SC
Ellesmere Co,ECTM,Ellesmere College Titans SC
Ellesmere Pt,ELLN,Ellesmere Port SC
Elmbridge,ELMS,Elmbridge Phoenix SC
Eltham Sting,EMSL,Eltham Stingrays
Eltham Train,ELTL,Eltham Training and SC
Enable Arion,WEAX,Enable Arion SC
Enfield Sq,ENSL,Enfield Swim Squad
EnglishRoses,ERME,English Roses Masters WPC
Epping For't,EPPT,Epping Forest Dist SC
Epsom&Ewell,EPES,Epsom & Ewell SC
Epsom Dist,EPSS,Epsom District SC
Erewash Vall,ERVA,Erewash Valley SC
Erith & Dist,ERIL,Erith & District SC
Essex,ESXQ,Essex County ASA
Eston,ESTE,Eston SC
Eton College,ETOS,Eton College SC
Etwall,ETEA,Etwall Eagles SC
Everton,EVEN,Everton Swimming Assoc
Evesham,EVEM,Evesham SC
Exeter City,EXCW,Exeter City Swimming Club
Exeter WP&SC,EXEW,Exeter Waterpolo & Swimming Club
Exmouth,EXMW,Exmouth Swimming & Lifesaving So
Eyemouth,EEHX,Eyemouth & District ASC
Falcon Nttm,FALA,Falcon (Hucknall) Swimming Club
F.I.R.S.T.,UFTX,Falkirk Inter-Region Swim Team
Falkirk,WFOX,Falkirk Otters ASC
Fareham N'ds,FANS,Fareham Nomads SC
Farnham,FARS,Farnham SC
Fauldhouse,EFPX,Fauldhouse Penguins SC
Faversham,FAVS,Faversham SC
Felixstowe,FLXT,Felixstowe SC
Feltham,FELL,Feltham SC
FenlandFlyer,FEFT,Fenland Flyers Swimming Club
FerryAmateur,EFAX,Ferry Amateur Swim Team
FiNSEST,UFNX,Fife North East Swim Team
Fife Synchro,EFEX,Fife Synchronised Swimming Club
Fins,EFSX,Fins CSC
First Aqua,MFAX,First Aquatic Swim Team
F S Godmanc,FSGT,First Strokes Godmanchester SC
Fishguard,FISY,Fishguard Flyers
Fleetwood,FLEN,Fleetwood & District SC
Flint,FLIY,Flint Swimming Club
Flitwick,MBDT,Flitwick Dolphins SC
Flixton,FSTN,Flixton SC
Folkestone,FOLS,Folkestone Sports Centre SC
Forfar,MFRX,Forfar ASC
Formby SC,FSCN,Formby Swimming Club
Forres,NFBX,Forres Blu Fins ASC
Forth Valley,WFVX,Forth Valley WPC
Forward Hill,FORL,Forward Hillingdon Squad
Fox Hollies,FOXM,Fox Hollies
Fraserburgh,NFHX,Fraserburgh ASC
Free Style,NFSX,Free Style SC
Frome,FROW,Frome SC
DLL Ebourne,DLES,G29 Wild Swimmers DLL Eastbourne
Gainsborough,GRDA,Gainsborough Dolphins SC
Galashiels,EGAX,Galashiels ASC
Garioch,NGHX,Garioch ASC
Garstang,GTGN,Garstang SC
Garston,GARN,Garston SC
Gates &Whick,GAWE,Gateshead & Whickham SC
Gates Synch,GHSE,Gateshead Synchronised SC
Glasgow Mast,WGMX,Glasgow Masters ASC
Glasgow Nmds,WNSX,Glasgow Nomads SC
Glasgow Uni,WGUX,Glasgow University Swim Team
Glasgow Wm,WWMX,Glasgow Western Masters ASC
Glenrothes,EGSX,Glenrothes ASC
Glossop,GLOA,Glossop SC
Gloucester,GLOW,Gloucester City SC
Gloucester M,GLMW,Gloucester Masters SC
Gloucs,GLUW,Gloucestershire ASA
Godalming,GODS,Godalming ASC
Gosport,GOSS,Gosport Dolphins SC
Grangemouth,WGHX,Grangemouth ASC
Grantham,GRNA,Grantham SC
Grantham WP,KWPA,Grantham Water Polo Club
Grantown,NGRX,Grantown-on-Spey SC
Gravesend,GRAS,Gravesend & Northfleet SC
British Deaf,BODS,Great Britain Deaf Swimming Club
G B Police,GBPE,Great Britain Police
Gt Harwood,GHON,Great Harwood Otters SC
Gt Yarmouth,GYAT,Great Yarmouth SC
Green Arrows,GASA,Green Arrows SSC
Gwich Royals,GWRL,Greenwich Royals SC
Grimsby Dol,GRDE,Grimsby Alexandra & Dolphins SC
Grimsby AST,GAQE,Grimsby Aquatics Swim Team
Grimsby Pen,GPEE,Grimsby Penguins
Grove,EGEX,Grove ASC
Guernsey Mar,GMSS,Guernsey Marlins Special Swimmer
Guernsey,GUES,Guernsey Swimming Club
Guernsey WP,GWPS,Guernsey Water Polo LBG
Guildford Ct,GUIS,Guildford City Swimming Club
Guildford WP,CRNS,Guildford Water Polo Club
Guisborough,GUIE,Guisborough SC
Hackney,HAGL,Hackney Aquatics Club
Haddington,EHNX,Haddington & District ASC
Haden Hill,HAHM,Haden Hill SC
Hadleigh,HADT,Hadleigh Swimming Club
Hadrian Mast,HDME,Hadrian Masters SC
Hailes,EHAX,Hailes ASC
Hailsham,HAIS,Hailsham SC
Halesowen,HALM,Halesowen SC
Halesworth,HSWT,Halesworth & District SC
Halifax,HALE,Halifax SC
Halliwick,HPEL,Halliwick Penguin
Halstead,HAST,Halstead Swimming Club
Halton,WIDN,Halton SC
Hamble Aq,HAQS,Hamble Aquatics Swim Team
Hamilton,WHBX,Hamilton Baths ASC
Hamilton Dol,WHNX,Hamilton Dolphins
Hamilton WPC,WHWX,Hamilton Water Polo Club
Hampshire,HNTS,Hampshire County ASA
HampsteadHea,HHWL,Hampstead Heath Winter SC
Hands Gsob,HGSM,Handsworth Grammar Sch Old Boys
Haringey,HABL,Haringey Aquatics
Harlequins,HQWW,Harlequins WPC
Harleston St,HSRE,Harleston Stingrays
Harlow Pen,HALT,Harlow Penguin SC
Harpenden,HRPT,Harpenden Swimming Club
Harpurhey,HARN,Harpurhey SC
Harrogate,HARE,Harrogate District SC
Harrogate DC,HDCE,Harrogate Diving Club
HarrKing Dis,HKFL,Harrow Kingfisher SC for Disable
Harrow S&G,HRWL,Harrow Scout & Guide SC
Hart,HARS,Hart Swimming Club
Hartham Mast,HMAT,Hartham Masters SC
Hartlepool,HATE,Hartlepool SC
Harwich DP,HDPT,Harwich Dovercourt/Parkeston SC
Haslemere,HSMS,Haslemere Swimming Club
Haslingden,HASN,Haslingden SC
Hastings,HSGS,Hastings Seagull SC
Hatfield,HATT,Hatfield SC
Havant & Wat,HVWS,Havant & Waterlooville SC
Haverfordwes,HAVY,Haverfordwest
Havering DC,ECDL,Havering Cormorants Diving Club
Havering Dol,HDOL,Havering Dolphins
Hawick & Td,EHTX,Hawick & Teviotdale ASC
Hayes & Harl,HAYL,Hayes & Harlington SC
Hazel Grove,HAZN,Hazel Gr/Bramhall (Saracens) SC
Heads Valley,HOVY,Heads of the Valleys
Heart Of Mid,EHMX,Heart Of Midlothian ASC
Heath Town,HTHM,Heath Town SC
Hebburn Met,HEBE,Hebburn Metro SC
Helensburgh,WHHX,Helensburgh ASC
Hemel Hemp,HEMT,Hemel Hempstead SC
